item_index,prediction
bfaa0b67a0385860,Yes
41dcf77f800ebcae,Yes
b944ca5ad1567362,Yes. The white van loses control and flips onto its side following the impact with the blue sedan.
51350fb685ecb0d0,Yes. A white van driving from the bottom left collides with an overturned truck at the intersection.
07e4aac751a43a90,"The event at 00:04.80 is the initial T-bone collision between a white van and a black SUV, while the situation at 00:07.62 is the final state of the vehicles after the SUV has flipped over and both are stalled in the intersection. The relationship is a direct physical consequence where the force of the van striking the SUV at 00:04.80 caused the SUV to lose stability and flip, leading to the wreckage and traffic obstruction observed at 00:07.62."
fcc257a9dfd308b8,B
b87aed2fa70c0a9c,D) A blue SUV entering from the right failed to yield the right-of-way to a white van already crossing the intersection.
9ac7e6090030d0cf,"The sequence begins with a white van driving from the bottom left toward the top right of the frame. Simultaneously, a black sedan enters from the right and collides with the rear of the van. The impact causes the van to flip over and land upside down in the middle of the intersection, while the black sedan is deflected to the left. Following the crash, a person exits the overturned van and walks toward the top right of the frame. The black sedan eventually stalls in the intersection, and a white van entering from the bottom left slows down and comes to a halt."
422e96a911799e5e,The scene is captured from a traffic camera during the daytime under clear weather conditions. The road layout consists of a multi-lane highway with a pedestrian crosswalk in the foreground and a median separating the lanes. The surrounding environment includes trees and buildings visible in the background.
a949af85bcc2e5a1,"Between 00:04.80 and 00:07.62, a white van traveling from the bottom left of the frame collides with a motorcycle that is crossing the intersection from right to left. The impact causes the motorcycle to flip over and the rider to be thrown onto the road surface. The white van continues moving forward slightly before coming to a complete stop in the middle of the intersection."
b22a0fcaac174951,"{""start"": ""00:00:00"", ""end"": ""00:00:08""}"
02272c4f125ceb46,"The video shows a white van driving from the bottom left toward the top right of the frame. At 00:01.60, a black SUV enters from the right and collides with the van in a T-bone collision. The impact causes the van to flip over and land upside down in the middle of the intersection, where it remains stalled. The black SUV continues moving straight and exits the frame. The root cause of the anomaly is the black SUV's failure to yield the right-of-way to the van already established in the intersection."
dc43f9cdfd60cb88,No
f88c6f7f1bd362d0,No
b2f50337aeaa97c8,No. The traffic remains steady and orderly throughout the video with no collisions observed.
c29d8edc9baf6f64,No. Both vehicles come to an immediate stop and remain stalled in the middle of the intersection.
db37a931753bf54f,"The event at 00:03.20 is the initiation of a right-turn maneuver by a white car from the left side of the frame, and the situation at 00:05.61 is the completion of that turn as the vehicle navigates across the intersection. The relationship is sequential and operational: the white car transitions from a stationary or slow-moving state to an active turning motion, following the curvature of the intersection to move from its original road into the perpendicular street."
1efff1b0dc9e6ec4,A
82788d851c92f36d,"A) The black sedan entered the intersection from the right without yielding to traffic with the right-of-way.

The collision occurred because the black sedan failed to yield the right-of-way to the white SUV, which was lawfully proceeding straight through the intersection."
f6b9f2fa593b6a6d,"The video shows a steady, free-flowing traffic pattern at a multi-lane intersection. Vehicles, including a white car, a black car, and a red car, enter the frame from the bottom and proceed straight through the intersection. Simultaneously, a black car and a white car travel from the top right toward the bottom left, while a black car moves from the top right toward the top left. All vehicles maintain their respective lanes and proceed without interruption, with the traffic signals remaining green throughout the duration of the clip."
bbb49259bb326ff2,"The scene is a multi-lane intersection on a wet, paved road under an overcast sky with scattered clouds. The road features clear white lane markings, directional arrows, and a pedestrian crosswalk. To the right of the intersection is a concrete retaining wall with graffiti, beyond which is a river and a bridge. The surrounding area includes trees, buildings, and a construction crane in the distance. Traffic signals are present to regulate the flow of vehicles."
fa2f092ec5675266,"A black sedan traveling from the bottom right of the frame fails to stop at a red light and collides with a white sedan that is legally proceeding straight through the intersection from the top of the frame. The black sedan strikes the side of the white sedan in a T-bone collision, causing both vehicles to deflect and come to a halt in the middle of the intersection. The root cause of the accident is the black sedan driver's failure to obey the traffic signal and yield the right-of-way to the white sedan."
27d312eebfe58c51,"{""start"": ""00:02.46"", ""end"": ""00:03.20""}"
75782ddc62692ceb,"The video shows a steady flow of traffic moving from the bottom to the top of the frame, with vehicles navigating a multi-lane intersection. An anomaly occurs when a black sedan traveling from the bottom of the frame toward the top loses control and collides with a traffic light pole at the intersection between 00:03.46 and 00:04.60. The impact causes the traffic light to fall and remain on the ground, and the black sedan comes to a complete stop, stalling in the middle of the intersection."
c422fbd2e3164dca,No
7c679713e9a63641,No
f786e32824d04b22,"No. The white sedan collides with a motorcycle while turning left, not another red sedan."
cfe8d75abc06cba4,No. The black SUV remains stationary in the intersection throughout the event.
49726e226e62d65c,"The event at 00:02.93 is the initiation of a left turn by a white sedan from the bottom left of the frame, and the situation at 00:04.20 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn left at 00:02.93 creates a trajectory that carries it diagonally across the crosswalk, and the situation at 00:04.20 represents the successful execution of that maneuver, with the vehicle having cleared the intersection and moved toward the right side of the frame."
2f0f6c696becaedc,A
5ba136ad570dee03,"A) The white sedan failed to yield the right-of-way while making a left turn.
The white sedan turned left across the path of the red sedan, which was traveling straight through the intersection, leading to the T-bone collision."
00993f5eb83dc0ae,"The direct consequence of the collision is that the red sedan is deflected from its original path and begins moving toward the bottom right of the frame. Additionally, the impact causes the white sedan to lose stability and tip over onto its side, coming to a complete stop stalled on the right side of the intersection."
acb23484096150de,"The scene is a daytime traffic camera view of a multi-lane intersection with a pedestrian crosswalk and a median island. The road surface is dry and features clear white lane markings. The surrounding environment includes sidewalks, buildings, and trees. Traffic infrastructure includes traffic lights and a pole with a ""no left turn"" sign located on the median."
916a097a08fee8b5,"A white sedan traveling straight from the bottom of the frame collides with a motorcycle crossing the intersection from left to right. The impact occurs in the middle of the intersection, causing the motorcycle to be knocked down and the rider to be thrown onto the pavement. The white sedan continues moving forward slightly before coming to a complete stop at the intersection. The root cause of the accident is the white sedan's failure to yield the right-of-way to the motorcycle, which was already established in the intersection."
cddad0655dfeee32,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
b4b070276d0ea753,"The video shows a white sedan traveling from the bottom of the frame toward the top. At 00:00.86, the sedan collides with a motorcycle traveling from the right side of the frame. The impact causes the motorcycle to flip over and the rider to be thrown onto the road. Following the collision, the white sedan continues moving straight toward the top of the frame and exits the frame at 00:02.20. The root cause of the anomaly is the white sedan's failure to yield the right-of-way to the motorcycle, which was already established in the intersection."
b3e10fd2bcc68440,No
eac09e7836e65fd7,Yes
6551b52c32612c9c,"No. The video shows a multi-vehicle pile-up, but no T-bone collision occurs."
108c3fcde96eb5c9,Yes. The black SUV drives straight through the intersection while the traffic signal is red.
bcb135e119fa5d4c,"The event at 00:00:00 establishes a baseline of moderate, free-flowing traffic moving in both directions on a wet, multi-lane road, and the situation at 00:05:97 confirms that this steady flow of traffic has remained consistent over time. The transition from the initial state to the final state demonstrates a stable traffic environment where vehicles maintain their lanes and speeds without any disruptions, accidents, or congestion, reflecting a period of uninterrupted urban transit."
d899f142ccdf3689,B
973e92d10a3fbd27,"A) Both vehicles are disabled and stall in the middle of the intersection.
The collision results in both black vehicles losing mobility and coming to a complete stop in the intersection."
eaee05f18cbaea11,"The root cause of the collision is the driver of the black SUV losing control of the vehicle while traveling at an excessive speed. This loss of control caused the SUV to veer sharply to the left, cross the double yellow center line, and enter the oncoming traffic lanes, where it collided head-on with the motorcycle."
e2021f23d37a09e3,"The scene is a wide, elevated view of a multi-lane divided highway during a rainy day, characterized by wet, reflective road surfaces and overcast lighting. The highway consists of several lanes of traffic flowing in both directions, separated by a central median. On the left side of the frame, there is a side road or on-ramp where vehicles are queued, and a pedestrian bridge is visible crossing over the highway. The surrounding environment includes trees and vegetation on both sides of the road, as well as buildings and infrastructure in the distance."
e85e174d734ec4f5,A black sedan traveling in the middle lane of the roadway loses control and swerves sharply to the left. This loss of control causes the vehicle to crash head-on into the metal guardrail located on the left side of the road.
ec353a7bfb5027c6,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
da2f8c9d0b502f3d,"The video shows a multi-lane roadway with moderate traffic flowing smoothly in both directions. However, an anomaly occurs when a black sedan traveling from the bottom left toward the top right loses control and crashes through the central median barrier between 00:01.00 and 00:02.00. The sedan then performs a U-turn across the opposing lanes of traffic from 00:02.00 to 00:04.00, during which it collides with a white sedan traveling from the top right toward the bottom left. The root cause of the incident is the black sedan losing control and failing to maintain its lane, leading to the crash through the median and the subsequent collision with the oncoming vehicle."
8f3fdc9a311a7661,No
0bc20b38e2942199,No
502992228c7a6fd2,No. The grey sedan performs a standard left turn from the right lane into the intersection without any incidents.
7774a97eb99db966,No. The red semi truck is traveling in the opposite direction on the left side of the median.
8e4d82eefbedd3fe,"The event at 00:00.60 is the initiation of a right-of-way change for a pedestrian crossing the street, and the situation at 00:04.35 is the completion of this change as the traffic signal transitions from green to red. The relationship is regulatory and causal: the pedestrian's crossing action at 00:00.60 serves as the trigger for the traffic control system to respond, resulting in the signal phase change at 00:04.35 to ensure the pedestrian's safety and the orderly flow of traffic."
bd5ebee5bc259d02,C
