item_index,prediction
bfaa0b67a0385860,Yes
41dcf77f800ebcae,No
b944ca5ad1567362,Yes. The white van is flipped onto its side and remains stalled in the roadway.
51350fb685ecb0d0,No. The collision involves a white van and a dark blue car.
07e4aac751a43a90,"At 00:04.80, a blue car is seen spinning out of control and colliding with a white van, while at 00:07.62, the blue car is completely overturned and stalled on its side in the middle of the intersection. The relationship is one of direct physical causality; the violent impact at 00:04.80 transferred enough momentum and torque to the blue car to flip it over, resulting in the overturned state and roadway obstruction observed at 00:07.62."
fcc257a9dfd308b8,B
b87aed2fa70c0a9c,D) A blue SUV entering from the right failed to yield the right-of-way to a white van already crossing the intersection.
9ac7e6090030d0cf,"The collision occurs when a blue car traveling from the top of the frame strikes the side of a white van that is stopped at the intersection. The impact is severe enough to cause the blue car to lose control and flip over, tumbling onto its side and coming to a complete stop upside down in the middle of the intersection. The white van is pushed backward and eventually stalls in the middle of the road. Following the crash, the blue car remains overturned, and the white van is immobilized, creating a significant obstruction in the roadway."
422e96a911799e5e,"This is a daytime video captured from an elevated perspective of an urban intersection at 4TH AVE S & S-ROYAL BROUGHAM WAY, with the camera facing west. The scene features a multi-lane road with a pedestrian crosswalk in the foreground and a concrete overpass structure spanning the upper part of the frame. The road is lined with trees and greenery, and there are traffic signals present. The weather is clear and sunny, and the road surface is dry. A white van is parked on the left side of the road near the crosswalk."
a949af85bcc2e5a1,"A blue car collides with a white van in a T-bone collision, causing the blue car to flip over and land upside down on its roof. The impact generates a large cloud of dust and debris that obscures the scene. The white van is pushed into the median and stalls, while the blue car remains overturned in the roadway."
b22a0fcaac174951,"{""start"": ""00:00.00"", ""end"": ""00:02.00""}"
02272c4f125ceb46,"The video captures a severe traffic accident at an intersection in the westbound direction of 4th Ave S & S-Royal Brougham Way. A blue sedan enters the intersection from the right and collides with a white van traveling from the top of the frame. The impact causes the blue sedan to spin and flip over, landing upside down on the roadway. The white van is pushed into the median and stalls, while a cloud of smoke and debris is generated from the wreckage. The root cause of the accident is a failure to yield the right-of-way, as the blue sedan entered the intersection without ensuring the path was clear."
dc43f9cdfd60cb88,Yes
f88c6f7f1bd362d0,No
b2f50337aeaa97c8,Yes. A white SUV traveling from the top of the frame strikes the side of a black SUV that is turning left.
c29d8edc9baf6f64,No. Both the white sedan and the black SUV come to a complete stop immediately following the collision.
