item_index,prediction
bfaa0b67a0385860,Yes
41dcf77f800ebcae,Yes
b944ca5ad1567362,Yes. The white van loses balance and flips over onto its side after the impact.
51350fb685ecb0d0,"Yes. A white van collides with a blue sedan, causing the blue sedan to flip over."
07e4aac751a43a90,"The event at 00:04.80 is the initial collision where a black SUV collides with a white van, and the situation at 00:07.62 is the aftermath of the crash, where the black SUV is flipped over and the white van is stalled in the intersection."
fcc257a9dfd308b8,B
b87aed2fa70c0a9c,D) A blue SUV entering from the right failed to yield the right-of-way to a white van already crossing the intersection.
9ac7e6090030d0cf,"A white van traveling from the bottom left of the frame collides with a blue sedan traveling from the top right. The impact causes the blue sedan to flip over and land on its roof in the middle of the intersection. The white van continues moving forward and exits the frame. The blue sedan remains overturned for the remainder of the video, blocking the intersection."
422e96a911799e5e,"The video captures a multi-lane urban intersection under a covered overpass. The road layout includes a main thoroughfare with lanes for traffic moving from the bottom to the top of the frame, and a side road or ramp on the right side of the frame. The environment is a sunny day with clear visibility, featuring trees and greenery along the right side of the road and a sidewalk with a pedestrian crossing the street."
a949af85bcc2e5a1,A white van traveling from the bottom left of the frame collides with a blue sedan traveling from the top right. The impact causes the blue sedan to flip over and land on its roof in the middle of the intersection.
b22a0fcaac174951,"{""start"": ""00:02.00"", ""end"": ""00:06.00""}"
02272c4f125ceb46,A white van traveling from the bottom left of the frame collides with a blue sedan at a four-way intersection. The impact causes the blue sedan to flip over and land on its roof in the middle of the intersection. The white van continues moving forward and exits the frame.
dc43f9cdfd60cb88,No
f88c6f7f1bd362d0,No
b2f50337aeaa97c8,No. The traffic remains free-flowing and no collisions are observed.
c29d8edc9baf6f64,No. The black sedan and the white sedan remain stalled in the intersection following the collision.
db37a931753bf54f,"The event at 00:03.20 is the start of a queue of vehicles waiting at the intersection, and the situation at 00:05.61 is the continuation of that queue as the traffic signal remains red. The relationship is sequential and causal, where the initial stoppage at 00:03.20 leads directly to the congestion and slow movement observed at 00:05.61."
1efff1b0dc9e6ec4,A
82788d851c92f36d,A) The black sedan entered the intersection from the right without yielding to traffic with the right-of-way.
f6b9f2fa593b6a6d,"The video begins with a green light at the intersection, allowing vehicles to move straight through the junction. As the traffic signal transitions to red, the vehicles come to a complete stop at the intersection line. The traffic flow remains steady and orderly, with vehicles maintaining their lanes and stopping at the red light. The sequence concludes with the traffic signal returning to green, which allows the vehicles that were previously stopped to resume their forward movement."
bbb49259bb326ff2,"The video captures a multi-lane urban intersection at the junction of 1st Avenue Northeast and Northeast 124th Street. The road layout features multiple lanes of traffic moving in both directions, with a dedicated left-turn lane on the left side of the frame. Traffic signals are positioned at the intersection to regulate the flow of vehicles. The environment is characterized by a cloudy, overcast sky and a wet road surface, likely due to recent rain. In the background, there is a large elevated overpass carrying traffic over the intersection, and a construction crane is visible on the left side of the frame."
fa2f092ec5675266,A black car traveling straight from the bottom of the frame collides with a white car that is turning right from the left side of the frame. The impact causes the white car to flip over and land on its side in the middle of the intersection.
27d312eebfe58c51,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
75782ddc62692ceb,"The video shows a standard traffic flow at a multi-lane intersection with vehicles moving in both directions. However, an anomaly occurs when a black sedan traveling from the bottom left of the frame fails to stop at a red light and collides with a white sedan traveling from the top right. The impact causes the black sedan to flip over and land on its side in the intersection. Following the crash, the white sedan continues moving straight, and the black sedan remains stalled in the intersection."
c422fbd2e3164dca,No
7c679713e9a63641,No
f786e32824d04b22,No. The white sedan makes a left turn and passes the red sedan without any contact.
cfe8d75abc06cba4,No. The black SUV remains stationary and is not hit by the red sedan.
49726e226e62d65c,"The event at 00:02.93 is the start of a red light violation by a white sedan, which occurs when the vehicle enters the intersection from the right. The situation at 00:04.20 is the result of this violation, as the white sedan continues its forward momentum and collides with a white van traveling straight from the bottom of the frame. The violation created a right-of-way conflict that led directly to the T-bone collision."
2f0f6c696becaedc,A
5ba136ad570dee03,A) The white sedan failed to yield the right-of-way while making a left turn.
00993f5eb83dc0ae,The direct consequence of the collision is that the white sedan is pushed forward and collides with a parked white van on the right side of the frame.
acb23484096150de,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk and a zebra-striped crosswalk. The road surface is dry and gray, featuring clear white lane markings and a yellow painted crosswalk. Traffic signals are visible at the top of the frame, and there are traffic signs on the right side of the road. The environment is an urban setting with buildings, trees, and a sidewalk on the right."
916a097a08fee8b5,A white van traveling from the bottom left of the frame turns right at the intersection and collides with a white sedan traveling straight from the bottom right. The impact causes the white sedan to spin and stall in the middle of the intersection.
cddad0655dfeee32,"{""start"": ""00:00:10"", ""end"": ""00:00:15""}"
b4b070276d0ea753,"The video shows a white van traveling straight from the top left toward the bottom right of the frame. At the intersection, a red sedan enters from the right and attempts to make a right turn. Simultaneously, a white sedan enters from the left and attempts to make a left turn. The red sedan collides with the white sedan, causing the white sedan to flip over and land on its side. The root cause of the incident is the red sedan's failure to yield the right-of-way to the white sedan, violating the intersection rules."
b3e10fd2bcc68440,No
eac09e7836e65fd7,Yes
6551b52c32612c9c,No. The video shows a normal traffic flow with vehicles moving in both directions without any collisions.
108c3fcde96eb5c9,Yes. The black SUV enters the intersection from the left and drives straight through the red light.
bcb135e119fa5d4c,"The event at 00:00:00 establishes the initial state of a multi-lane road with a mix of vehicles and a pedestrian crossing the street, while the situation at 00:05:97 shows the continuation of this traffic flow with a new pedestrian crossing the street. The relationship is sequential, as the initial state of the road and the presence of pedestrians set the stage for the ongoing traffic and the subsequent crossing observed at the later timestamp."
d899f142ccdf3689,A
973e92d10a3fbd27,A) Both vehicles are disabled and stall in the middle of the intersection.
eaee05f18cbaea11,The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan.
e2021f23d37a09e3,"The video captures a wide, multi-lane road with traffic flowing in both directions. The road is divided by a median, with lanes on the left side moving away from the camera and lanes on the right side moving toward the camera. The weather is overcast with light rain, and the road surface is wet. Traffic signals are present at the intersection, and the road is flanked by trees and buildings."
e85e174d734ec4f5,A black car traveling in the right lane of the road suddenly swerves to the left and crashes into the median barrier. The vehicle then flips over and comes to a complete stop in the middle of the road.
ec353a7bfb5027c6,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
da2f8c9d0b502f3d,"The video shows a normal flow of traffic on a multi-lane road with vehicles moving in both directions. However, an anomaly occurs when a black SUV traveling from the bottom left of the frame fails to yield to a white sedan that is turning left from the right side of the road. The SUV strikes the white sedan, causing it to flip over and land on its side in the middle of the road."
8f3fdc9a311a7661,No
0bc20b38e2942199,No
502992228c7a6fd2,No. The grey sedan makes a safe left turn and does not cause any accidents.
7774a97eb99db966,No. The red semi truck is not present in the scene during the collision.
8e4d82eefbedd3fe,"The event at 00:00.60 is the appearance of a white car in the rightmost lane, and the situation at 00:04.35 is the same white car continuing to drive straight in that lane. This demonstrates a consistent traffic flow where the vehicle maintains its position and speed in the right lane, moving away from the camera's perspective."
bd5ebee5bc259d02,C
9c6065dc1669acfe,"D) The grey sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn."
2cd9cd39cabf9dda,"The collision results in a white sedan being pushed into the median and a black sedan being deflected to the right, where it comes to a stop in the rightmost lane. The force of the impact causes the black sedan to spin and slide across the road, eventually coming to a halt in the middle of the intersection. The white sedan remains stalled in the median, blocking the flow of traffic in that area. Additionally, the collision creates a significant cloud of dust and debris that obscures the view of the intersection for several seconds."
cf379398390729a5,"The video captures a multi-lane road with a clear division between the main traffic lanes and a dedicated bus lane on the left side. The road is flanked by trees with green and autumn-colored leaves, and there are sidewalks on both sides. The environment is characterized by a mix of residential and commercial buildings, with a few parked cars and a red fire hydrant visible on the right side of the road."
517ad02bf5843e74,A white car traveling in the right lane of the road changes lanes to the left.
1a26a836b4a3e232,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
7024f9f3e1adcd74,"The video shows a steady flow of traffic moving away from the camera on a multi-lane road with a marked crosswalk. A black SUV is observed driving straight in the right lane, while a white car is seen driving straight in the left lane. However, an anomaly occurs when a white car traveling in the left lane suddenly changes lanes and collides with a black SUV in the right lane. The impact causes the white car to flip over and land on its side, blocking the right lane. The black SUV continues driving straight, and the white car remains stalled in the right lane."
7dc08d1c31c28e4c,Yes
1b4c03dbb8e0f6ef,Yes
a9df0b279b352eac,"Yes. The white sedan drives from the right side of the frame toward the left, which is the wrong direction for that lane."
3b53d5c0cdb62a42,Yes. The light beige car continues driving straight through the intersection after the impact.
12761050849e103c,"The event at 00:03.06 is the start of a yellow taxi driving straight through the intersection, and the situation at 00:08.78 is the completion of that taxi's passage through the frame."
32232da4d028918d,B
25deeb8d0ad8ffe1,C) The white sedan was at fault for wrong-way driving and fled the scene.
26b5e574400b13fe,The root cause of the collision is the yellow taxi driver's failure to yield the right-of-way to the white SUV while making a left turn.
